countryname,countrycode,co2,gdp,anio
Alemania                                                                        ,DEU ,1286569.8500000,2761.1668360,1970
Alemania                                                                        ,DEU ,1283784.3000000,3192.1336180,1971
Alemania                                                                        ,DEU ,1300781.1800000,3809.9814470,1972
Alemania                                                                        ,DEU ,1364682.3200000,5046.7551070,1973
Alemania                                                                        ,DEU ,1336033.7200000,5639.0776180,1974
Alemania                                                                        ,DEU ,1273609.6600000,6236.3588850,1975
Alemania                                                                        ,DEU ,1336497.0600000,6634.8568990,1976
Alemania                                                                        ,DEU ,1315704.6700000,7682.9537760,1977
Alemania                                                                        ,DEU ,1357268.4000000,9482.0428460,1978
Alemania                                                                        ,DEU ,1411701.4300000,11281.0233200,1979
Alemania                                                                        ,DEU ,1354782.9800000,12138.3081000,1980
Alemania                                                                        ,DEU ,1317791.8500000,10209.0731100,1981
Alemania                                                                        ,DEU ,1267150.2200000,9913.7376440,1982
Alemania                                                                        ,DEU ,1268455.7500000,9864.3449400,1983
Alemania                                                                        ,DEU ,1291691.5600000,9313.1694140,1984
Alemania                                                                        ,DEU ,1301253.1000000,9429.5692130,1985
Alemania                                                                        ,DEU ,1302264.9700000,13461.8310100,1986
Alemania                                                                        ,DEU ,1294253.9200000,16677.5107900,1987
Alemania                                                                        ,DEU ,1294253.9200000,17931.2823300,1988
Alemania                                                                        ,DEU ,1278982.3200000,17764.3764400,1989
Alemania                                                                        ,DEU ,1256074.0300000,22303.9613300,1990
Alemania                                                                        ,DEU ,1219016.8300000,23357.7577300,1991
Alemania                                                                        ,DEU ,1158796.5000000,26438.2303900,1992
Alemania                                                                        ,DEU ,1147631.3200000,25522.6295700,1993
Alemania                                                                        ,DEU ,1135937.6900000,27076.6067500,1994
Alemania                                                                        ,DEU ,1131718.7700000,31658.3493800,1995
Alemania                                                                        ,DEU ,1153137.9200000,30485.8665500,1996
Alemania                                                                        ,DEU ,1060398.2570000,26964.0494700,1997
Alemania                                                                        ,DEU ,1060398.2570000,27289.0593600,1998
Alemania                                                                        ,DEU ,1020391.2570000,26725.9152200,1999
Alemania                                                                        ,DEU ,1016295.5450000,23635.9292200,2000
Alemania                                                                        ,DEU ,1025983.5000000,23607.8828600,2001
Alemania                                                                        ,DEU ,1007404.9270000,25077.7290800,2002
Alemania                                                                        ,DEU ,1017485.9780000,30243.5765300,2003
Alemania                                                                        ,DEU ,1016628.7900000,34044.0536300,2004
Alemania                                                                        ,DEU ,981287.6843000,34507.3688100,2005
Alemania                                                                        ,DEU ,994686.0458000,36323.4477400,2006
Alemania                                                                        ,DEU ,992116.3026000,41587.2129000,2007
Alemania                                                                        ,DEU ,992116.3026000,45427.1516800,2008
Alemania                                                                        ,DEU ,950463.4086000,41485.9016500,2009
Alemania                                                                        ,DEU ,948006.7542000,41531.9342000,2010
Alemania                                                                        ,DEU ,929540.2634000,46644.7760300,2011
Alemania                                                                        ,DEU ,951716.7111000,43858.3630600,2012
